City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
218,Zlatoust,RU,2022-04-17 04:22:40,55.1711,59.6508,33.76,66,51,0.45
219,Walvis Bay,NA,2022-04-17 04:22:40,-22.9575,14.5053,52.75,100,24,3.44
220,Los Llanos De Aridane,ES,2022-04-17 04:19:48,28.6585,-17.9182,60.55,82,0,12.66
221,Yokadouma,CM,2022-04-17 04:22:41,3.5167,15.05,69.87,87,15,2.04
222,Galle,LK,2022-04-17 04:22:41,6.0367,80.217,84.72,69,80,6.73
223,Kyabram,AU,2022-04-17 04:22:41,-36.3167,145.05,82.87,26,31,16.04
224,Lac Du Bonnet,CA,2022-04-17 04:22:42,50.2536,-96.0612,10.89,97,84,1.39
225,Pokhara,NP,2022-04-17 04:22:42,28.2333,83.9833,87.12,13,0,6.71
226,Morondava,MG,2022-04-17 04:22:42,-20.2833,44.2833,78.08,92,2,6.2
227,Srednekolymsk,RU,2022-04-17 04:22:43,67.45,153.6833,19.98,84,100,7.23
228,Abapo,BO,2022-04-17 04:22:43,-18.8333,-63.4667,58.75,55,72,3.24
229,Tabuk,PH,2022-04-17 04:22:44,17.4189,121.4443,85.12,61,58,6.49
230,Codrington,AU,2022-04-17 04:22:44,-38.2667,141.9667,78.51,33,100,20.49
231,Paranga,RU,2022-04-17 04:20:11,56.7039,49.4047,28.38,97,100,14.76
232,Garut,ID,2022-04-17 04:22:44,-7.2024,107.8878,81.52,57,93,3.31
233,Iona,US,2022-04-17 04:22:45,26.5204,-81.964,77.05,80,40,6.91
234,Kruisfontein,ZA,2022-04-17 04:22:45,-34.0033,24.7314,58.89,92,0,3.0
235,Saint-Augustin,CA,2022-04-17 04:22:45,51.226,-58.6502,29.08,90,60,10.13
236,Palana,RU,2022-04-17 04:22:46,59.1167,159.9667,23.9,83,100,7.81
237,Mar Del Plata,AR,2022-04-17 04:19:10,-38.0023,-57.5575,58.87,90,78,5.01
238,Yangjiang,CN,2022-04-17 04:22:46,21.85,111.9667,69.66,75,100,8.86
239,Bethel,US,2022-04-17 04:18:36,41.3712,-73.414,43.48,91,75,3.44
240,Champerico,GT,2022-04-17 04:20:24,14.3,-91.9167,83.86,71,9,9.1
241,Airai,TL,2022-04-17 04:22:47,-8.9266,125.4092,72.61,70,50,1.12
242,Aldan,RU,2022-04-17 04:22:47,58.6031,125.3894,27.75,69,100,3.62
243,Marawi,PH,2022-04-17 04:22:48,7.9986,124.2928,81.82,61,92,5.93
244,Kurchum,KZ,2022-04-17 04:22:48,48.5722,83.6542,62.47,15,0,17.43
